0.906023396031252	0.0903160974137315	0.0892979694983189
0.903690804154404	0.908927734905208	0.0890748024262454
0.0895011417747427	0.902641253654468	0.0884739171740698
0.0968057070677592	0.293617135271476	0.574420135913842
0.0899501218732859	0.183851844468994	0.0874656591105764
0.0930529708350235	0.898664490721032	0.41646818199957
0.709619058160346	0.896801187926791	0.416551295707519
0.676390967134373	0.537322223876151	0.598008119470196
0.191323409727968	0.900161035306942	0.593054867332619
0.906745241401399	0.595692516910325	0.25834823560707
0.0926538760521558	0.6009962279288	0.0873095649681551
0.0917042926854815	0.0879513869487847	0.250794061074578
0.911101599311352	0.295359435042615	0.0870266874470709
0.408198294661425	0.60373669353215	0.0883829642629754
0.748800168450534	0.910891613163705	0.228387699836249
0.249446794973727	0.720477660365106	0.0915934314249982
0.0885474468979571	0.629587301576263	0.364826119724096
0.903530534953243	0.910846045159084	0.390286346945684
0.257339431903631	0.0875507122035285	0.0888155529338519
0.743712779816197	0.394441937353976	0.0916783556104933
0.254847365101556	0.286274638773469	0.0868700853634489
0.281501409692515	0.911973376474585	0.0861283902069194
0.746370752818659	0.589875285893999	0.0914203875658083
0.906471664337521	0.717372255629552	0.420382652719561
0.599264682988554	0.910855494984816	0.0876512621426658
0.90854570056664	0.794113352470787	0.241038676702445
0.90646678120715	0.0913716532386721	0.413208444876695
0.0876668542271642	0.485720253481486	0.240199168081311
0.581334323650406	0.29218726287898	0.0864238466853608
0.0924433925274487	0.749699080502934	0.208684099166358
0.751620458485108	0.602487527572855	0.424192154696953
0.521771768801062	0.0907081831597143	0.408563106259131
0.416291940554307	0.0870479927585003	0.245305078739653
0.08841926065896	0.378490656573814	0.0861068942955066
0.226317630867819	0.134417986062557	0.592533163439282
0.582993252325891	0.18557170213751	0.248303828314309
0.74847206887714	0.753558137688861	0.552211697398932
0.746561225829646	0.198282375554858	0.0872814496669485
0.912269829351651	0.686128342133465	0.0860581054313704
0.398869292722803	0.899145560617843	0.593725762570307
0.513761705282119	0.909045094559595	0.400062815768163
0.750567563321418	0.788059471592206	0.0854535872577995
0.910861182122142	0.193795326625648	0.249701814875638
0.911071909827558	0.491759631554777	0.0886134345062327
0.215610789726214	0.270853703141823	0.419129299088586
0.424998253464604	0.0981470835294915	0.585114779322314
0.2499789197534	0.486646306238237	0.0861717957057683
0.750634936530923	0.0873889365989304	0.240065480455318
0.420966624330116	0.189454512727452	0.0866728505746085
0.587031907981284	0.0879448781886302	0.0873588390967359
0.0884817041100042	0.286168552077425	0.261642043281692
0.515630526406372	0.375454588400136	0.565404425264696
0.522185918384989	0.674031220856546	0.591630026174447
0.0999756055751584	0.735024729311385	0.528451783744893
0.828196491678993	0.185802109640034	0.575551916928142
0.575701370824536	0.496651353860799	0.0885671102111088
0.905629371106357	0.485337510869498	0.425585034262613
0.190652396459578	0.911558967748363	0.252116329891267
0.416192056935278	0.388983652439815	0.087818841412057
0.0976356950090935	0.106572086963541	0.443720892341351
0.599057625960335	0.724540516270136	0.415341964407738
0.246020259029475	0.59365426400707	0.242536606401102
0.251688731569621	0.387794058569874	0.252774835415585
0.74194233464325	0.492977929758715	0.261524882312214
0.34894109974974	0.419819676513951	0.416846033235354
0.744650936110973	0.291186016295045	0.266582192327632
0.434321006290746	0.802256645061827	0.088536866147285
0.392808485918471	0.905755875833711	0.246194980773191
0.604187745375126	0.277028487833418	0.413894299365604
0.402923513256038	0.759390950045085	0.452643360199701
0.909158522767636	0.393467067323255	0.253684948146555
0.28559714764473	0.712174130202837	0.606293989460846
0.296046456008557	0.914051128289405	0.421871181096914
0.300475703467012	0.0903531250828577	0.410021441015213
0.713682108284533	0.105099329536394	0.429711232880623
0.2539448772682	0.188095822724281	0.250216622802147
0.110298227435011	0.541434438751285	0.584977467135529
0.235556432644975	0.751899976851474	0.346509264655047
0.585315455640001	0.690559391664929	0.0885253090918923
0.578522058456638	0.390755092480387	0.249077209344651
0.100057169457973	0.428646153181154	0.423074132285743
0.904385814771829	0.400085359549541	0.616114936773725
0.893474470624182	0.891518507140949	0.5859737583702
0.417638202798583	0.288298841791501	0.258170870084583
0.613164366543039	0.178072767880347	0.587147522434117
0.38034783682514	0.524324467357669	0.593318490105011
0.413290400817525	0.243800291772482	0.451784486393625
0.738327638715301	0.703975669771074	0.258355806007822
0.406179203601111	0.704516728971581	0.256835238840772
0.453883289941053	0.582280475537603	0.413526422760143
0.600091925139666	0.890460527719765	0.582142808182238
0.889246251700006	0.605753598780124	0.585341856464278
0.41331840304363	0.494248329392549	0.246744654037907
0.748987519806737	0.36971043642253	0.503676524282259
0.904562335864682	0.287783736857116	0.419991435709397
0.298024758459745	0.335089501939934	0.592692590812397
0.571539324787518	0.808216907725823	0.243745438165348
0.609601422967518	0.473373183945802	0.418256887827263
0.257210790693977	0.587152146370367	0.449093499974626
0.576082729689201	0.598147382494869	0.258515031084223
